data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
02/07/2026 15:30:01,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27474229370,1285,5,4509075,7966,16/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5388305010,521,5,12214295,85082,27/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28082119790,2037,5,32515170,1938840,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8741798218,1933,5,394594,31388,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3670086206,1055,5,5102786,87273,28/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4903550996,342,5,7118902,171460,30/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1785392211,8063,5,297994,67982,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315142992,2504,5,40194,4689,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4830838123,33859,5,25972,4895,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914463510,616,5,2085843,61270,28/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35040125,98,,,,,ok,,75.12,0.0,75.12
